Site_ID,latitude,longitude,N2O.nM,N2O.umol.m2.d,DO.mg.L,Chla.ug.L,DIN.ug.N.L,b.f.max
57D,52.40304,-107.92971,6.53,-5.36,4.21,2.23,147.9600,0.001530927
57C,52.40814,-107.92896,5.73,-6.50,4.15,15.07,151.1500,0.001576609
57B,52.41474,-107.92747,6.16,-5.76,10.16,147.76,140.4500,0.003112521
57A,52.41588,-107.93136,7.38,-3.94,6.84,16.15,105.0200,0.006656797
59B,52.61742,-107.3954,5.91,-5.66,9.18,5.81,65.2500,0.006259143
59A,52.61391,-107.40239,8.39,-1.95,8.45,17.02,540.0100,0.002693508
59D,52.65964,-107.37451,8.70,-1.81,10.46,91.95,5000.0000,0.001655549
44A,52.71911,-108.8854,8.03,-2.28,8.13,7.68,51.3300,0.000359771
44B,52.6791,-108.90743,6.54,-5.23,5.92,58.90,78.8900,0.005436849
58A,52.62412,-107.45502,8.26,-1.81,8.37,2.68,134.1300,0.008215387
58B,52.6377,-107.45095,7.02,-4.37,5.48,132.79,693.5700,0.002333419
58C,52.63996,-107.45967,7.65,-3.62,5.77,4.24,758.7700,0.001644349
4H,50.33835,-104.6525,6.96,-4.80,8.64,52.58,102.5300,0.000939132
5,51.37151,-102.58316,3.74,-8.54,3.90,2.37,106.8400,0
74A,51.54864,-102.76026,6.37,-5.30,6.84,17.14,332.0500,0.005243616
74B,51.55365,-102.76506,6.99,-4.00,8.76,23.07,42.2200,0.005351096
74C,51.54495,-102.76698,7.31,-3.38,10.12,167.10,129.0200,0.004362381
10C,51.80564,-103.37831,7.93,-3.03,7.46,174.61,99.8300,0
10D,51.80376,-103.40521,6.63,-5.02,10.28,50.21,,
10A,51.77975,-103.42531,6.52,-4.58,4.47,10.56,261.1000,0.00037
10B,51.77527,-103.46152,7.71,-2.79,8.54,67.05,95.4800,0.003389095
